question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
11,โปรดระบุรหัสของโรงเรียนที่มีจำนวนการลงทะเบียนมากกว่า 500,Please provide the school code for schools with a registration count exceeding 500.,4.070213794708252,การลงทะเบียนทั้งหมดสามารถแสดงด้วย `การลงทะเบียน (K-12)` + `การลงทะเบียน (อายุ 5-17)`,All registrations can be represented as `Registrations (K-12)` + `Registrations (ages 5-17)`.,4.746679782867432,simple,SELECT School_Code FROM frpm WHERE `Enrollment (K-12)` > 500;,SELECT T2.CDSCode FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` + T2.`Enrollment (Ages 5-17)` > 500,13.82 วินาที,13.817828893661499
12,ในบรรดาโรงเรียนที่มีอัตราความเป็นเลิศ SAT มากกว่า 0.3 อัตราฟรีที่มีสิทธิ์สูงสุดสำหรับนักเรียนอายุ 5-17 ปีคือเท่าใด,"Among schools with a SAT proficiency rate exceeding 0.3, what is the maximum free eligibility rate for students aged 5-17?",5.752901792526245,อัตราความเป็นเลิศ = NumGE1500 / NumTstTakr; ราคาฟรีที่มีสิทธิ์สำหรับนักเรียนอายุ 5-17 ปี = `นับมื้ออาหารฟรี (อายุ 5-17 ปี)` / `การลงทะเบียน (อายุ 5-17 ปี)`,Excellence Rate = NumGE1500 / NumTstTakr; Entitled Free Meal Rate for Students Aged 5-17 = `Count of Free Meals (Aged 5-17)` / `Registrations (Aged 5-17)`,9.412229776382446,moderate,SELECT MAX(`Percent (%) Eligible FRPM (Ages 5-17)`) FROM frpm WHERE `CDSCode` IN (SELECT `cds` FROM satscores WHERE `AvgScrWrite` / `NumTstTakr` > 0.3);,SELECT MAX(CAST(T1.`Free Meal Count (Ages 5-17)` AS REAL) / T1.`Enrollment (Ages 5-17)`) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr > 0.3,18.97 วินาที,18.971898078918457
13,โปรดระบุหมายเลขโทรศัพท์ของโรงเรียนที่มีอัตราความเป็นเลิศ SAT 3 อันดับแรก,Please provide the school telephone numbers for the top three schools with the highest SAT scores.,4.1664581298828125,อัตราความเป็นเลิศ = NumGE1500 / NumTstTakr,Excellence Rate = NumGE1500 / NumTstTakr,3.2722020149230957,simple,SELECT T1.Phone FROM satscores AS T1 JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrWrite DESC LIMIT 3;,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY CAST(T2.NumGE1500 AS REAL) / T2.NumTstTakr DESC LIMIT 3,15.81 วินาที,15.806414127349854
14,รายชื่อโรงเรียนห้าอันดับแรก ตามลำดับจากมากไปน้อยจากสูงสุดไปต่ำสุด จำนวนผู้ลงทะเบียนเรียนมากที่สุด (อายุ 5-17 ปี) โปรดระบุหมายเลขประจำตัวโรงเรียน NCES,"Top five schools ranked by descending registration volume (ages 5-17), please provide NCES school identification numbers.",5.445432901382446,,,-1,simple,SELECT NCESSchool FROM frpm ORDER BY `Enrollment (Ages 5-17)` DESC LIMIT 5;,SELECT T1.NCESSchool FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.`Enrollment (Ages 5-17)` DESC LIMIT 5,13.78 วินาที,13.780139207839966
15,เขตแอคทีฟใดที่มีคะแนนเฉลี่ยสูงสุดในเรดดิ้ง?,Which active region has the highest average score in reading?,3.255875825881958,,,-1,simple,SELECT cname FROM satscores WHERE rtype = 'R' ORDER BY AvgScrRead DESC LIMIT 1;,SELECT T1.District FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Active' ORDER BY T2.AvgScrRead DESC LIMIT 1,12.96 วินาที,12.957458972930908
16,มีโรงเรียนกี่แห่งใน Alameda ที่รวมกันแล้วมีจำนวนผู้สอบน้อยกว่า 100 คน,How many schools in Alameda have a combined total of fewer than 100 exam takers?,4.344532012939453,,,-1,simple,SELECT count(*) FROM satscores WHERE cname = 'Alameda' AND NumTstTakr < 100;,SELECT COUNT(T1.CDSCode) FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.StatusType = 'Merged' AND T2.NumTstTakr < 100 AND T1.County = 'Lake',13.09 วินาที,13.088500022888184
17,จัดอันดับโรงเรียนตามคะแนนเฉลี่ยในการเขียน โดยที่คะแนนมากกว่า 499 โดยแสดงหมายเลขกฎบัตรของโรงเรียน,"Rank schools by average writing score, with scores greater than 499, displaying the school's charter number.",5.02974796295166,หมายเลขกฎบัตรที่ถูกต้องหมายความว่าหมายเลขดังกล่าวไม่เป็นโมฆะ,A valid instrument number means the number is not void.,2.4516239166259766,simple,SELECT Charter School Number FROM satscores WHERE AvgScrWrite > 499 ORDER BY AvgScrWrite DESC;,"SELECT CharterNum, AvgScrWrite, RANK() OVER (ORDER BY AvgScrWrite DESC) AS WritingScoreRank FROM schools AS T1  INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T2.AvgScrWrite > 499 AND CharterNum is not null",12.82 วินาที,12.815918207168579
18,มีโรงเรียนกี่แห่งในเฟรสโน (ได้รับทุนสนับสนุนโดยตรง) ที่มีผู้สอบไม่เกิน 250 คน,How many schools in Fresno (receiving direct funding) have fewer than 250 examinees?,4.4744768142700195,,,-1,simple,SELECT COUNT(T1.CDSCode) FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T2.`Charter Funding Type` = 'Direct' AND T1.NumTstTakr < 250 AND T2.`County Name` = 'Fresno';,SELECT COUNT(T1.CDSCode) FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`County Name` = 'Fresno' AND T2.NumTstTakr <= 250,20.28 วินาที,20.283798217773438
19,หมายเลขโทรศัพท์ของโรงเรียนที่มีคะแนนเฉลี่ยวิชาคณิตศาสตร์สูงสุดคืออะไร?,What is the phone number of the school with the highest average mathematics score?,3.789802074432373,,,-1,simple,SELECT Phone FROM satscores ORDER BY AvgScrMath DESC LIMIT 1;,SELECT T1.Phone FROM schools AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY T2.AvgScrMath DESC LIMIT 1,12.24 วินาที,12.240113973617554
20,มีโรงเรียนกี่แห่งใน Amador ซึ่งเกรดต่ำคือ 9 และเกรดสูงคือ 12,How many schools are in Amador with grade levels ranging from 9 to 12?,4.3209898471832275,,,-1,simple,SELECT count(*) FROM frpm WHERE County Name = 'Amador' AND Low Grade = 9 AND High Grade = 12;,SELECT COUNT(T1.`School Name`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Amador' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12,14.12 วินาที,14.119261026382446
21,ในลอสแอนเจลิส มีโรงเรียนกี่แห่งที่มีอาหารฟรีมากกว่า 500 มื้อ แต่มีอาหารฟรีหรือลดราคาน้อยกว่า 700 มื้อสำหรับ K-12,"In Los Angeles, how many schools have free meals exceeding 500 but fewer than 700 free or reduced-price meals for K-12 students?",7.118904113769531,,,-1,simple,SELECT count(*) FROM frpm WHERE County Name = 'Los Angeles' AND `Free Meal Count (K-12)` > 500 AND `Free Meal Count (K-12)` < 700;,SELECT COUNT(CDSCode) FROM frpm WHERE `County Name` = 'Los Angeles' AND `Free Meal Count (K-12)` > 500 AND `FRPM Count (K-12)`< 700,16.95 วินาที,16.94587993621826
22,โรงเรียนใดใน คอนทรา คอสต้า มีผู้สอบจำนวนมากที่สุด?,Which school in Contra Costa County has the highest number of test takers?,3.6899900436401367,,,-1,simple,SELECT T1.School FROM satscores AS T1 JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.County = 'Contra Costa' ORDER BY T1.NumTstTakr DESC LIMIT 1;,SELECT sname FROM satscores WHERE cname = 'Contra Costa' AND sname IS NOT NULL ORDER BY NumTstTakr DESC LIMIT 1,17.74 วินาที,17.73992419242859
23,รายชื่อโรงเรียนที่มีความแตกต่างมากกว่า 30 ในการลงทะเบียนระหว่าง K-12 และอายุ 5-17 ปี โปรดระบุที่อยู่เต็มของโรงเรียนด้วย,List of schools with a difference greater than 30 in registrations between K-12 and the 5-17 age group. Please provide the full address of each school.,6.9045188426971436,ความแตกต่างในการลงทะเบียน = `การลงทะเบียน (K-12)` - `การลงทะเบียน (อายุ 5-17 ปี)`,Difference in registration = `Registration (K-12)` - `Registration (ages 5-17)`,4.040167808532715,moderate,"SELECT T1.School, T1.Street, T1.City, T1.Zip FROM schools AS T1 JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE (T2.`Enrollment (K-12)` - T2.`Enrollment (Ages 5-17)`) > 30;","SELECT T1.School, T1.Street FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.`Enrollment (K-12)` - T2.`Enrollment (Ages 5-17)` > 30",21.58 วินาที,21.57788872718811
24,"ระบุชื่อโรงเรียนที่มีเปอร์เซ็นต์สิทธิ์รับอาหารฟรีในระดับอนุบาลถึงมัธยมศึกษาตอนปลาย (K-12) มากกว่า 0.1 และผู้สอบที่มีคะแนนสอบมากกว่าหรือเท่ากับ 1,500?","Identify schools with a free meal entitlement percentage (K-12) greater than 0.1 and examiners with test scores of 1,500 or higher.",6.949893951416016,เปอร์เซ็นต์ที่มีสิทธิ์รับอาหารฟรี = จำนวนมื้ออาหารฟรี (K-12) / ทั้งหมด (การลงทะเบียน (K-12),Percentage eligible for free meals = Number of free meals (K-12) / Total (K-12 registrations),4.344185829162598,moderate,"SELECT T1.CDSCode FROM frpm AS T1 JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.""Percent (%) Eligible Free (K-12)"" > 0.1 AND T2.NumGE1500 >= 1;",SELECT T2.`School Name` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE CAST(T2.`Free Meal Count (K-12)` AS REAL) / T2.`Enrollment (K-12)` > 0.1 AND T1.NumGE1500 > 0,19.35 วินาที,19.349337100982666
25,ชื่อโรงเรียนในริเวอร์ไซด์ที่คะแนนเฉลี่ยคณิตศาสตร์สำหรับ SAT มากกว่า 400 โรงเรียนเหล่านี้มีทุนสนับสนุนประเภทใด?,What types of funding do riverside schools with an average SAT mathematics score exceeding 400 receive?,4.488505125045776,ค่าเฉลี่ยของคณิตศาสตร์เฉลี่ย = ผลรวม (คะแนนคณิตศาสตร์เฉลี่ย) / การนับ (โรงเรียน),Average math score = Sum (Average math scores) / Count (Schools),2.9792916774749756,moderate,SELECT T1.Charter Funding Type FROM frpm AS T1 INNER JOIN satscores AS T2 ON T1.CDSCode = T2.cds WHERE T1.County Name = 'Riverside' AND T2.AvgScrMath > 400;,"SELECT T1.sname, T2.`Charter Funding Type` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T2.`District Name` LIKE 'Riverside%' GROUP BY T1.sname, T2.`Charter Funding Type` HAVING CAST(SUM(T1.AvgScrMath) AS REAL) / COUNT(T1.cds) > 400",17.88 วินาที,17.883713960647583
26,ระบุชื่อและที่อยู่การสื่อสารแบบเต็มของโรงเรียนมัธยมในมอนเทอเรย์ซึ่งมีอาหารฟรีหรือลดราคามากกว่า 800 รายการสำหรับเด็กอายุ 15-17 ปี,Identify the full communication address of secondary schools in Monterrey that provide free or reduced-price meals for more than 800 students aged 15-17.,6.824614763259888,ที่อยู่สำหรับการสื่อสารแบบเต็มควรระบุถนน เมือง รัฐ และรหัสไปรษณีย์ หากมี,"Full mailing addresses should specify street, city, state, and postal code, if applicable.",3.3811187744140625,moderate,"SELECT MailStreet, MailCity, MailState, MailZip FROM schools WHERE County = 'Monterey' AND MailStreet IS NOT NULL AND MailCity IS NOT NULL AND MailState IS NOT NULL AND MailZip IS NOT NULL AND EXISTS (SELECT 1 FROM frpm WHERE frpm.CDSCode = schools.CDSCode AND Percent (%) Eligible FRPM (Ages 5-17) > 800);","SELECT T1.`School Name`, T2.Street, T2.City, T2.State, T2.Zip FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Monterey' AND T1.`Free Meal Count (Ages 5-17)` > 800 AND T1.`School Type` = 'High Schools (Public)'",24.89 วินาที,24.894519090652466
27,คะแนนเฉลี่ยในการเขียนของโรงเรียนที่เปิดหลังปี 1991 หรือปิดก่อนปี 2000 เป็นเท่าใด ระบุชื่อโรงเรียนพร้อมคะแนน นอกจากนี้ให้ระบุหมายเลขติดต่อของโรงเรียนหากมี,"What is the average writing score for schools established after 1991 or closed before 2000? Provide the school name along with its score. Additionally, specify the school’s contact number if available.",8.914990186691284,หมายเลขการสื่อสารหมายถึงหมายเลขโทรศัพท์,Communication ID refers to the telephone number.,2.1341750621795654,moderate,"SELECT sname, AvgScrWrite FROM satscores WHERE CAST(SUBSTR(OpenDate,1,4) AS INTEGER) > 1991 OR CAST(SUBSTR(ClosedDate,1,4) AS INTEGER) < 2000;","SELECT T2.School, T1.AvgScrWrite, T2.Phone FROM schools AS T2 LEFT JOIN satscores AS T1 ON T2.CDSCode = T1.cds WHERE strftime('%Y', T2.OpenDate) > '1991' OR strftime('%Y', T2.ClosedDate) < '2000'",19.94 วินาที,19.94286298751831
28,พิจารณาความแตกต่างโดยเฉลี่ยระหว่างการลงทะเบียนระดับอนุบาลถึงมัธยมศึกษา (K-12) และการลงทะเบียนอายุ 15-17 ปีของโรงเรียนที่ได้รับทุนสนับสนุนในท้องถิ่น ระบุชื่อและประเภท DOC ของโรงเรียนที่มีความแตกต่างสูงกว่าค่าเฉลี่ยนี้,Analyze the average difference between K-12 enrollment and enrollment of 15-17 year olds for grant-receiving schools in the local area. Identify the names and DOC types of schools exhibiting differences exceeding this average.,9.013237953186035,ความแตกต่างระหว่างการลงทะเบียนระดับอนุบาลถึงมัธยมศึกษา (K-12) และการลงทะเบียนอายุ 15-17 ปี สามารถคำนวณได้จาก `การลงทะเบียน (K-12)` - `การลงทะเบียน (อายุ 5-17 ปี)`,The difference between K-12 registration and registration for ages 15-17 can be calculated from `Registration (K-12)` - `Registration (ages 5-17)`.,7.709923982620239,challenging,"SELECT School Name, DOC Type FROM frpm WHERE Charter School (Y/N) = 'Y' AND ABS(Enrollment (K-12) - Enrollment (Ages 5-17)) > (SELECT AVG(ABS(Enrollment (K-12) - Enrollment (Ages 5-17))) FROM frpm WHERE Charter School (Y/N) = 'Y');","SELECT T2.School, T2.DOC FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.FundingType = 'Locally funded' AND (T1.`Enrollment (K-12)` - T1.`Enrollment (Ages 5-17)`) > (SELECT AVG(T3.`Enrollment (K-12)` - T3.`Enrollment (Ages 5-17)`) FROM frpm AS T3 INNER JOIN schools AS T4 ON T3.CDSCode = T4.CDSCode WHERE T4.FundingType = 'Locally funded')",25.18 วินาที,25.184852838516235
29,โรงเรียนตั้งแต่ชั้นประถมศึกษาปีที่ 1 ถึงชั้นประถมศึกษาปีที่ 12 ที่มีการลงทะเบียนเรียนมากที่สุดเปิดทำการเมื่อใด,"When did schools, encompassing primary grades 1 through 12 with the highest enrollment, resume operations?",5.124835252761841,K-12 หมายถึงชั้นประถมศึกษาปีที่ 1 ถึงชั้นประถมศึกษาปีที่ 12,K-12 refers to grades 1 through 12.,3.325387954711914,simple,SELECT OpenDate FROM frpm ORDER BY `Enrollment (K-12)` DESC LIMIT 1;,SELECT T2.OpenDate FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`Enrollment (K-12)` DESC LIMIT 1,14.30 วินาที,14.295965909957886
30,เมืองใดมีหมายเลขการลงทะเบียนต่ำสุด 5 อันดับแรกสำหรับนักเรียนเกรด 1 ถึงเกรด 12,Which cities have the 5 lowest registration numbers for students in grades 1 through 12?,4.79300594329834,K-12 หมายถึงนักเรียนในระดับชั้นประถมศึกษาปีที่ 1 ถึงเกรด 12,K-12 refers to students in grades 1 through 12.,3.8009300231933594,simple,SELECT City FROM schools ORDER BY Enroll12 ASC LIMIT 5;,SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode GROUP BY T2.City ORDER BY SUM(T1.`Enrollment (K-12)`) ASC LIMIT 5,12.15 วินาที,12.145527601242065
31,โรงเรียนอันดับที่ 10 และ 11 ที่ลงทะเบียนฟรีสำหรับนักเรียนชั้นประถมศึกษาปีที่ 1 ถึง 12 มีโอกาสเข้าเรียนฟรีในอัตราเท่าใด,What is the probability of free enrollment for students in grades 1 through 12 at the 10th and 11th registered schools offering free registration?,6.427642107009888,ระดับอนุบาลถึงมัธยมศึกษา (K-12) หมายถึงนักเรียนในระดับชั้นประถมศึกษาปีที่ 1 ถึงเกรด 12 อัตราฟรีที่มีสิทธิ์สำหรับระดับอนุบาลถึงมัธยมศึกษา (K-12) = `จำนวนมื้ออาหารฟรี (K-12)` / `การลงทะเบียน (K-12)`,Students in grades K-12 refer to students in grades 1 to 12. The free rate eligible for K-12 students is calculated as `Number of Free Meals (K-12)` / `Enrollment (K-12)`.,9.427895069122314,moderate,SELECT AVG(`Percent (%) Eligible Free (K-12)`) FROM frpm WHERE `School Code` IN (SELECT `CDSCode` FROM schools WHERE `CDSCode` = '10' OR `CDSCode` = '11');,"SELECT CAST(`Free Meal Count (K-12)` AS REAL) / `Enrollment (K-12)` FROM frpm ORDER BY `Enrollment (K-12)` DESC LIMIT 9, 2",19.04 วินาที,19.04300332069397
